소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,예술가청소년창작벨트 희곡집 2018,,,2019,175x250,196,400,한국어,모조지; 그린라이트,오프셋 인쇄,무선 제본,,,,,강경탁; 장윤정,국립극단,2019.03.20.,
,쓸데없이 찬란한,,,2018,150x200,208,500,한국어,모조지; 그린라이트,오프셋 인쇄; 표지에 박,노출 사철 제본,,이승문,김희주,,정명희,곰프레스,2018.06.30.,
,비주얼 18호,,,2023,140x200,96,500,한국어; 영어,모조지; 그린라이트,오프셋 인쇄; 별색 인쇄,무선 제본,2466-006X,,정주영; 이혜진,,김성구,한국예술종합학교 미술원 조형연구소,2022.08.,
,"마음껏, 열여덟",,,2022,170x240,100,30,한국어,모조지; 그문드 컬러매트,인디고 출력; 표지에 박,무선 제본;면지,979-11-964645-4-7,문하랑; 이예은; 손유정; 이연우; 우정이랑,,,,협동조합 청풍; 아름다운가게,2022.12.23.,
,LIFETHINGS IRREGULAR Vol.1 — Construction Documents: Monuments to the Veterans of the Korean War,,,2026,148x210,44,500,영어,모조지; 그문드코튼 젠틀맨 블루,오프셋 인쇄; 별색 인쇄,오메가 중철 제본; 삽지 십자접지,979-11-995331-1-0,Soo-in Yang; Ahyoung Lee; Taehoon Kwon,Ahyoung Lee; 김은재,Kyungsub Shin,김은재,삶것,2026.03.01.,
,숲 속에서 만난 화가 장욱진,,,2019,210x210,32,300,한국어,모조지; 랑데뷰,오프셋 인쇄; 내지에 톰슨,중철 미싱 제본,,,,,,양주시립장욱진미술관,,
,숨은참조: 청년-예술인,,,2021,134x200,414,500,한국어,모조지; 랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 형압; 표지에 박,PUR 제본,979-11-86489-28-4,,배소현; 윤동주; 최선영,이려진,즈즈스 스튜디오,서울문화재단,2021.01.29.,
,사예 조복기의 흔적,,,2021,160x225,138,,한국어,모조지; 랑데뷰,오프셋 인쇄; 표지에 박,각양장 제본; 띠지,,조복기,전미정; 이원영; 박소진; 염지혜; 김수진; 손수진,,신은혜; 최승우,메모리플랜트,2021.02.23.,
,동대문 지역 이야기 자원집,,,2014,,360,,한국어,모조지; 랑데뷰,,,,,메타기획컨설팅; 문화다움,,,서울특별시,2014.02.,
,에피파니아,,,2020,146x210,64,200,한국어; 영어,모조지; 랑데뷰,오프셋 인쇄; 별색 인쇄; 표지에 에폭시; 표지에 라미네이팅,중철 제본; 날개; 3단접지,,곽인탄; 박서우; 정중원; 한성우; 황수연,박시내,배한솔,이재환,,,한국문화예술위원회
,지킬 건 지키기,,,2025,148x210,76,300,한국어; 영어,모조지; 랑데뷰,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅; 표지에 톰슨,중철 제본,,김사피,,,이재환,피코,,
,리얼리즘 사진가 최민식,,,2018,150x210,54,500,한국어; 영어,모조지; 랑데뷰,오프셋 인쇄; 표지에 코팅,무선 제본,979-11-88938-00-1,이광수,,,한스그라픽,한스그라픽,2018.01.31.,
,싱잉 노즈,,,2021,182x257,80,200,한국어; 영어,모조지; 랑데뷰,오프셋 인쇄; 표지에 박,중철 제본,,김지영; 유민경; 유선,,우에타 지로,즈즈스,서울시립미술관,,서울시립미술관
,찬란한 순간들,,,2014,210x260,24,500,한국어; 영어,모조지; 랑데뷰,,,,전기숙,,,,,2014.07.11.,
,above sea level,,,2021,140x220,104,500,,모조지; 랑데뷰,오프셋 인쇄; 표지에 라미네이팅; 표지에 형압,노출 사철 제본; 스위스 바인딩,,김림,,김림,김림,,2021.12.31.,
,"Alive, 그려지는 대로 그리고 그리다",,,2019,210x290,56,500,한국어; 영어,모조지; 르느와르,오프셋 인쇄; 표지에 CR 코팅,무선제본,,함명수,김영민; 이혜민,박현욱,유윤석,아트조선,2019.06.,아트조선; 조선일보미술관; 조선교육문화미디어
,불멸의 임시변통,,,2018,182x257,124,300,한국어; 영어; 일본어,모조지; 마닐라지,오프셋 인쇄; 표지에 형압,무선 제본,,김월식; 시타미치 모토유키; 언메이크랩; 이동욱; 최제헌,임종은,조영하; 박홍순,강경탁; 장윤정,,,
O,꿀꺽,,,2024,210x297,88,100,한국어; 영어,모조지; 매뉴얼지; 스노우화이트,오프셋 인쇄; 표지에 박,중철 제본,,로르 프루보; 엘리노 하이네스; 이은새,유승아; 이상엽; 이지언,스튜디오 아뉴스,신신,두산아트센터,2024.07.10.,
,HOME PEACE PIECE (BUILDING SINCE MY OWN NEST),,,2022,180x115,64,200,한국어; 영어,모조지; 매직칼라,오프셋 인쇄,중철 제본; 간지,,성민제,,,성민제,성민제,2022.11.,
O,책의 무덤,,,2017,180x240,64,100,한국어; 영어,모조지; 매직칼라,오프셋 인쇄; 표지에 실크스크린 인쇄,노출 사철 제본; 자켓,,우정수,,이의록,맛깔손,OCI미술관,2017.01.25.,
,궤적(櫃迹),,,2019,150x215,192,500,한국어; 영어,모조지; 매직칼라,오프셋 인쇄; 표지에 형압,마루양장 제본; 가름끈,979-11-965040-1-4,임산; 무진형제,,,권영찬; 이건정,MEZZANINE,2019.01.15.,경기문화재단
,"건축신문 Vol. 23  — 건축, 전시, 큐레이팅",,,2019,110x175,180,700,한국어,모조지; 매직칼라; 아트지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,무선 제본,979-11-86000-90-8,,정다영; 김상호,,프랙티스,도서출판 마티,2019.08.29.,정림건축문화재단
,Dimly,,,2013,190x250,48,500,한국어; 영어,모조지; 메리트,오프셋 인쇄,중철 제본,,임주연,,,,갤러리 버튼,,
,살림,,,2018,160x250,40,300,한국어,모조지; 모조지,오프셋 인쇄; 표지에 부분 코팅,중철 제본,,박은정; 한수자,,,,,,
O,2014 서울국제작가축제 작품집,,,2014,150x210,268,200,한국어; 영어,모조지; 몽블랑,오프셋 인쇄; 표지에 실크스크린 인쇄,노출 사철 제본; 비닐 커버,,,,,도한결,한국문학번역원,2014.09.21.,
O,2014 서울국제작가축제 에세이집,,,2014,150x210,176,300,한국어; 영어,모조지; 몽블랑,오프셋 인쇄,노출 사철 제본; 비닐 커버,,,,,도한결,한국문학번역원,2014.09.21.,
,아무 말 없이 RECORD NO.2: BERLIN,,,2016,128x180,136,1000,,모조지; 몽블랑,오프셋 인쇄,무선 제본; 자켓,979-11-958693-1-2,신승엽,,신승엽,신승엽,1984Books,2016.12.20.,
,아무 말 없이,,,2016,128x182,128,,,모조지; 몽블랑,오프셋 인쇄,무선 제본; 자켓,979-11-958693-0-5,신승엽,,신승엽,신승엽,1984Books,2016.09.01.,
,2016 여성 혐오 엔터테인먼트,,,2016,120x190,176,550,한국어,모조지; 몽블랑; 아트지,오프셋 인쇄; 표지에 코팅; 표지에 에폭시,무선 제본; 삽지,978-89-91966-22-2,강명석; 위근우; 최지은; 황효진; 이지혜; 임수연; 고예린; 백설희; 김경은; 김명남; 김윤하; 김현민; 블럭; 와조; 정은지,장경진,,정명희,북투데이,2016.12.01.,
,연기나는 사람,,,2018,150x210,44,200,한국어; 영어,모조지; 문켄 폴라 러프,오프셋 인쇄,중철 제본,979-11-88803-14-9,김은정; 장혜정,,신지혜,강경탁; 장윤정,찬다프레스,2018.12.06.,서울문화재단
O,Gang Bank,,,2025,156x66,338,500,영어,모조지; 미색 모조,오프셋 인쇄,무선 제본,,추지웅,,,추지웅,,,
,언어-되기,,,2025,220x260,60,200,한국어; 영어,모조지; 미색 모조,오프셋 인쇄,중철 제본,,이주영; 콘노 유키,,양이언,이주현,몽타주 프레스,2025.04.,서울특별시; 서울문화재단
O,녹스,,,2022,133x210,196,1600,한국어; 영어,모조지; 미색 모조,오프셋 인쇄; 표지에 라미네이팅,병풍 제본,979-11-86372-97-5,앤 카슨,박지홍; 이수경; 신해욱,,전용완,봄날의책,2022.08.31.,
,무진형제: 속인의 밀담,,,2016,,184,,한국어; 영어,모조지; 미색 모조,오프셋 인쇄; 표지에 형압,양장 제본,979-11-87817-00-0,정현; 송고은; 무진형제,송고은; 무진형제,,권영찬; 이건정,오뉴월,2016.10.,서울시립미술관
,박현기 1942-2000 만다라,,,2015,190x245,328,500,한국어; 영어,모조지; 밀레니엄아트,오프셋 인쇄; 표지에 박,양장 제본; 가름끈,978-89-6303-098-2,,페도라 프레스,,김명현,국립현대미술관,2020.02.15.,
,이솝: 낮과 밤사이 그림자,,,2016,182x257,64,400,한국어; 영어,모조지; 밍크; 앤젤클로스,오프셋 인쇄; 표지에 박,사철각양장 제본,979-11-957959-1-8,이솝,김미정,홍철기,강경탁,포럼에이,2016.09.09.,한국문화예술위원회
,화이트블럭 천안창작촌 2020,,,2020,170x240,128,400,한국어; 영어,모조지; 바르니,오프셋 인쇄; 별색 인쇄; 표지에 코팅; 표지에 박,무선 제본; 날개,,강인수; 김건일; 박혜수; 범진용; 장은의; 장재민; 전가빈; 조가연,강성은; 김유빈; 김진영,정진우,데저트팜,아트센터 화이트블럭,2021.03.,한국문화예술위원회
,suddenly,,,2021,130x210,224,250,한국어,모조지; 반누보,오프셋 인쇄,무선 제본,,모어 모지민,김성빈,김문독; 김상덕; 김세호; 모지웅; 오세영; 전힘찬; Chad Park; Evgeny Shtefan; Nikolai Ahn,강민경,,,한국문화예술위원회
,2018 수원시평생학습관 운영성과집,,,2019,180x255,68,600,한국어,모조지; 세네카,오프셋 인쇄; 표지에 라미네이팅,양장 제본; 날개,,,,,,,,
,조율하는 퍼즐,,,2024,210x297,70,250,한국어;영어,모조지; 스노블; 랑데뷰,오프셋 인쇄;별색 인쇄;표지에 형압,무선 제본; 자켓,979-11-971466-5-7,고근호; 황재민,박정우,임장활,이재환,본드 앤드 프레스,2024.02.29.,
,타자 종로3가 종로3가 타자,,,2020,148x210,286,,한국어; 영어,모조지; 스노우; 박엽지; 아트지,오프셋 인쇄; 표지에 에폭시; 띠지에 에폭시,PUR 제본; 박엽지 삽지; 띠지,979-11-970965-0-1,강민수; 강예린; 권욱; 김정민; 김영준; 남수정; 도균; 블; 송태수; 이동현; 임동현; 임정원; 정승우; 조동섭; 티오; 휴고,서울퀴어콜렉티브 (권욱; 김정민; 남수정; 정승우); 김정민 (편집디자인); 이정란 (교정교열),,김정민,서퀴콜 프레스,2020.07.18.,국립현대미술관; 현대자동차
,창작촌 문래 — 문래아트팩토리메뉴얼,,,2018,130x190,160,200,한국어,모조지; 스노우지,오프셋 인쇄; 표지에 CR코팅,무선 제본,,강원재; 김나율; 김유미; 김정현; 납작한 파동; 박지나; 언메이크랩; 예병헌; 이대석; 최재훈; 홍지; 후니다킴,임종은,조영하,강경탁; 장윤정,서울문화재단 문래예술공장,2018.12.20.,서울문화재단 문래예술공장
,"OUT OF THE BOX: 재료의 건축, 건축의 재료",,,2015,172x234,108,500,한국어; 영어,모조지; 스노우지,오프셋 인쇄; 별색 인쇄,무선 제본; 날개,,고기웅; 나은중; 유소래; 김찬중; 장영철; 전숙희; 이정훈; 권경민; 박천강; 최장원,,,,금호미술관,,
,미래는 지금이다!,,,2013,,68,,한국어; 영어,모조지; 스노우지,,,,이수정,이수정,,TEXT,국립현대미술관,2013.10.22.,
,NEXT IMAGE – 되돌아본 미래,,,2018,188x257,180,1100,한국어; 영어,모조지; 스노우지; 매직칼라,오프셋 인쇄; 표지에 박; 표지에 라미네이팅,무선 제본; 날개; 면지,,,김소희; 베른하르드 드라즈; 김지혜,,김종소리,대구문화예술회관,2018.09.07.,
,Constellation Book,,,2022,148x210,48,300,한국어,모조지; 스노우지; 문켄 디자인,오프셋 인쇄; 표지에 박,중철 제본,979-11-962282-5-5,이도현,모희,,최진영,아마도예술공간,2022.12.07.,한국문화예술위원회
,검고 어두운,,,2020,100x176,128,300,한국어,모조지; 스노우지; 미색 모조; 아트지,오프셋 인쇄; 코팅,무선 제본; 자켓,,천선란; 권정현,권정현; 조주현,,하형원,YPC PRESS,2020.05.15.,서울문화재단
O,Nape うなじ,,,2025,110x178,192,300,일본어; 영어,모조지; 스노우지; 아이보리,오프셋 인쇄,PUR 제본; 날개,979-11-992895-1-2,Tobias Mud; Daichi Fuwa,Wooseok Jang,,Orange Slice Type,쥬스프레스,2025.12.10.,
,정덕현: 조각모음,,,2017,190x250,72,300,한국어; 영어,모조지; 아트,오프셋 인쇄,무선 제본,979-11-957959-4-9,정덕현; 신지이; 김미정,신지이,안동일; 홍철기,강경탁; 장윤정,포럼에이,2017.08.25.,한국문화예술위원회
,"한지: 시대와 생활, 사물과 재료",,,2022,175x230,160,150,한국어,모조지; 아트지,오프셋 인쇄 ,무선 제본,979-11-88164-12-7,,장인기; 윤성서,장예진; 김다인,윤성서,파주타이포그라피교육협동조합,2022.10.15.,문화체육관광부; 한국공예·디자인문화진흥원
,00MHz: 진동하는 경계들,,,2021,148x210,80,500,한국어,모조지; 아트지,오프셋 인쇄; 표지에 라미네이팅,PUR 제본,,,사가,,배민기,경상일보,2021.07.09.,울산광역시; 울산광역시 중구; 새울원자력본부(협찬); 울산농협(협찬)
,건축신문 Vol. 22 — 등장하는 건축가들,,,2019,110x175,296,1000,한국어,모조지; 아트지,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-86000-83-0,,김상호; 윤솔희; 최정원,,프랙티스,정림건축문화재단; 도서출판 마티,2019.03.25.,
,나는 내일 사라질 거예요,,,2019,148x210,40,300,한국어,모조지; 아트지,오프셋 인쇄; 표지에 형압,무선 제본,,박지혜; 고사리; 김정모; 이원우,,모스튜디오,옥탑방 미트볼,국립현대미술관,2019.11.,국립현대미술관
,BGIMG,,,2016,130x180,640,500,한국어,모조지; 아트지,오프셋 인쇄,무선 제본,979-11-953312-6-0,정현; EH,손영민,,배민기,초타원형,2016.11.28.,
,잠 못 이루는 사람들,,,2015,,136,,한국어,모조지; 아트지,오프셋 인쇄,,978-89-94027-50-0,구효서; 박성원; 안경수; 염지혜; 이부록; 정영문; 하태범; 해이수,박선정; 배세은,박정근,김성구,한무숙문학관,2015.12.17.,서울특별시
,그림자 없는 예약석,,,2024,127x160,296,250,한국어; 영어,모조지; 아트지,오프셋 인쇄,중철 제본,,조무현,조무현; 한준석,이정우,한준석,,2024.12.13.,
,조규성 — Divided Landscape,,,2015,215x280,72,300,한국어; 영어,모조지; 아트지,오프셋 인쇄; 표지에 CR코팅,무선 제본,978-89-959212-2-7,조규성,,조규성,프랙티스,갤러리잔다리,2014.10.16.,
,빙고,,,2018,182x257,92,300,한국어; 영어,모조지; 아트지; 랑데뷰,오프셋 인쇄; 별색 인쇄,무선 제본,,김현태; 박종찬; 엄지은; 차슬아; 신지이; 안인용; 이정아,김미정,홍철기,강경탁; 장윤정,포럼에이,2018.01.30.,김정헌; 한국문화예술위원회
O,예술놀이마당 에세이,,,2021,130x200,128,800,한국어,모조지; 아트지; 칼라플랜,오프셋 인쇄; 표지에 라미네이팅; 표지에 형압; 스티커 부착,양장 제본,978-89-6303-258-0,,김준기; 황지영,우승민,최희은,국립현대미술관,2020.12.20.,
,부유하는 벽,,,2021,,24,,한국어; 영어,모조지; 아트지; 트레이싱지,,,,신예선,,전병철,운동과변화,,2020.12.24.,
,Dizzy,,,2025,185x282,100,300,한국어; 영어,모조지; 아트지; 프런티어 러프,오프셋 인쇄,중철 제본; 아코디언 접지; 슬리브 케이스,,노송희,,,최슬기; 노송희,,,
O,전시=기획×디자인 — 국립민속박물관 특별전 2010-2013,,,2014,220x300,,,한국어; 영어,모조지; 아트지; 하모니; 그린라이트; 스펙트라; 노루지,오프셋 인쇄; 별색 인쇄,양장 제본; 싸바리 하드커버; 케이스; 삽지 4종; 오리꼬미 병풍접지,978-89-289-0082-4,,기량; 전배호; 유민지; 김미혜; 김영재; 신정주,,워크룸,국립민속박물관,2014.09.22.,
,제주 정글,,,2016,220x290,104,500,한국어; 영어,모조지; 악틱매트,오프셋 인쇄; 표지에 박,사철 제본,,이다슬; 이소정; 좌혜선; 부지현,류정화; 김지나,이다슬; 권오열,워크룸,아라리오뮤지엄,2016.12.05.,
,성민화: un_seen,,,2016,182x257,32,500,한국어; 영어,모조지; 에이프랑,오프셋 인쇄,오메가 중철 제본; 삽지,978-89-965942-6-0,성민화,,이재용; 강창민,강경탁,디자인 누하,2016.06.22.,
O,그냥 농담이잖아: 유머의 윤리학과 미감학,,,2024,117x200,32,4000,한국어,모조지; 엔젤클로스 114,오프셋 인쇄; 별색 인쇄; 표지에 박,중철 제본,,베리스 고트,김은정; 신우승,,박준기,전기가오리,2024.10.31.,
,"복수는 정의로울 수 있는가, 정의롭지 않다면 적어도 정당화될 수 있는가?",,,2024,124x210,28,5300,한국어,모조지; 유니트,오프셋 인쇄; 별색 인쇄,중철 제본,,질리드 바-엘리; 데이비드 헤이드,김은정; 신우승,,심형준,전기가오리,2024.04.30.,
,너와 나의 새벽은 온통 푸른빛이었다,,,2024,110x165,100,300,한국어,모조지; 이라이트,오프셋 인쇄,무선 제본,979-11-983171-9-3,새벽,,,,블루프레임,2024.05.23.,
,아주 새로운 고대인들,,,2017,130x195,88,,한국어; 영어,모조지; 이라이트,,,979-11-956972-1-2,케이트 템페스트,홍상유,,이선이,에피파니,2017.08.31.,
O,연극 제5호,,,2013,180x230,196,500,한국어,모조지; 이라이트; 랑데뷰,오프셋 인쇄; 표지에 라미네이팅,무선 제본,ISSN 2234-3547,,김슬기; 우아름; 허영균,,워크룸,국립극단,2013.06.15.,
,전시의 전시,,,2023,254x188,376,,한국어; 영어,모조지; 인스퍼 러프; 버펄로; 매직칼라,오프셋 인쇄; 표지에 박,마루양장 제본; 가름끈; 면지,978-89-6303-355-6,김동일; 김유진; 양지연; 이보경; 이지희; 임대근,김유진,우종덕,6699프레스,국립현대미술관,2023.03.29.,
,Command Plus Plus,,,2023,210x297,32,350,한국어;영어,모조지; 인스퍼 시그니처,오프셋 인쇄,미싱 제본,,박소현,,박소현; 이동문,인더그래픽스,현대미술연구소,2023.10.04.,용인특례시; 용인문화재단
,"밖으로, 스스로, 표현하기",,,2019,170x240,104,200,한국어; 영어,모조지; 인스퍼 에그쉘,별색 인쇄,무선 제본,979-11-951505-3-3,정소익; 이진실; 김선재; 정가윤; 김수연; 서민경,정소익; 이진실,,김선재,페도라 프레스,2019.12.30.,문화체육관광부; 한국장애인문화예술원
,"도시자생프로젝트: 더 작게, 더 느리게, 더 가깝게",,,2021,182x257,252,400,한국어; 영어,모조지; 인스퍼 에그쉘,오프셋 인쇄; 표지에 박,무선 제본,979-11-975160-0-9,정소익; SoA; BARE; 삶것; 양인혁; 오드투에이; 지랩; 포머티브; 푸하하하프렌즈,정소익,,강경탁,에이지케이,2021.06.30.,한국문화예술위원회
,그때는 소소한·지금은 소중한 나루터마을 이야기,,,2021,153x225,128,530,한국어,모조지; 크라프트팩,오프셋 인쇄,무선 제본,979-11-976698-0-4,,,,디자인엠씨,홍천군,2021.12.01.,홍천군 도시재생 예비사업
,무단결석,,,2017,150x210,40,,한국어,모조지; 클래식 크레스트,오프셋 인쇄,무선 제본,,기슬기; 김인배; 최대진; 사이먼 바크워스,배은아,,워크룸,서울시립미술관,2017.11.,
,없는 곳에서 온 죽은 편지,,,2024,148x210,48,100,한국어; 영어,모조지; 트레이싱지,오프셋 인쇄; 도무송,미싱 제본,,황정아,감다현,,황정아,안팎스페이스,2024.08.13.,
,"쌤, 코끼리 그려주세요",,,2019,150x205,112,500,한국어,모조지; 티엠보스,오프셋 인쇄; 표지에 박,양장 제본,979-11-964300-3-0,배태랑,조은정,,돈워리베이비,기록의 형태,2019.09.17.,
,송번수 50년의 무언극,,,2017,225x280,276,800,한국어; 영어,모조지; 프라나스; 바르니; 인버코트,오프셋 인쇄; 표지에 박,사철 PUR 제본; 날개,978-89-6303-149-1,송번수,페도라 프레스,,강경탁; 장윤정,국립현대미술관,2017.03.09.,
,2022 DDP 포럼 디자인&디자이너 전시,,,2023,148x210,264,300,한국어,모조지; CCP,오프셋 인쇄,무선 제본; 날개,,서울디자인재단,박진배; 김윤희; 유주이; 백민영; 문한아; 방영순,장현수,디자인누하,서울디자인재단,2023.02.28.,
,정글짐,,,2018,182x257,72,,한국어; 영어,모조지; CCP,오프셋 인쇄,무선 제본,979-11-957959-9-4,갈유라; 노혜리; 윤결; 이은희; 김선옥; 김해주; 김홍기; 안소현,신지이,홍철기,강경탁; 장윤정,포럼에이,2018.12.28.,김정헌; 한국문화예술위원회
,OGAMDO: 5 Scenes of Korean Art,,,2020,165x230,180,300,한국어; 영어; 아랍어,모조지; CCP,오프셋 인쇄,무선 제본; 날개,979-11-951505-5-7,류동현,,김태화,강경탁,페도라 프레스,2020.09.07.,
,영감의 열람실,,,2023,207x294,156,170,한국어;영어,모조지;스코트랜드;앤티랏샤,오프셋 인쇄; 별색 인쇄; 면지에 형압; 표지에 타공,PUR 제본; PVC 커버,,최승천,김수정; 김서란; 김연희; 곽재희; 박진희; 신유리,양이언,이재환,서울공예박물관,2023.08.30.,
,"나의 할머니, 오효순",,,2020,185x185,63,300,한국어,몽블랑,오프셋 인쇄; 표지에 코팅,무선 제본,978-89-7896-196-7,,,김선기,김태형,법인문화사,2020.03.25.,
,예술이 자유가 될 때,,,2017,140x200,256,500,한국어,몽블랑,충주문화사,무선 제본; 날개,978-89-6303-151-4,,,,일상의 실천,국립현대미술관,2017.04.28.,
O,한영수: 시간 속의 강,,,2017,220x260,192,2000,한국어,몽블랑,,,978-89-968989-8-6,,,,한선정,한스그라픽,2017.05.01.,
O,한영수: 서울 모던타임즈,,,2016,,176,3000,한국어,몽블랑,,,978-89-968989-4-8,한영수; 이영준,,,한선정,한스그라픽,2014.06.20.,
,당신의 조각들,,,2020,225x200,40,200,한국어; 영어,몽블랑,오프셋 인쇄; 코팅,무선 제본,,,김리원,방영문,,인천광역시 부평구문화재단,2020.06.04.,
,살갗의 사건 엷은 밤,,,2019,210x270,88,200,한국어; 영어,몽블랑,오프셋 인쇄,양장 제본; 자켓,,고등어,,,유희,,2019.05.,서울문화재단
,백기은: 이중유영_깊은 바다에서,,,2018,210x250,44,300,한국어; 영어,몽블랑,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,백기은,양영은,임장활,강경탁; 장윤정,한국예탁결제원 KSD갤러리,,
,신문박물관 PRESSEUM,,,2013,130x180,48,2000,한국어; 영어,몽블랑,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,,신문박물관,김용관,워크룸; 프랙티스,신문박물관,2013.02.,
O,한영수: 연분홍 치마가 봄바람에,,,2020,220x250,240,3000,한국어; 영어,몽블랑,,,979-11-88938-03-2,한영수,,,한선정,한스그라픽,2020.12.01.,
,Visual Cues,,,2014,,110,3,한국어; 영어,몽블랑,인디고 출력,무선 제본,,정현,안종민,안종민,안종민,,2014.10.11.,
,Night Waves,,,2023,210x260,108,500,한국어; 영어,몽블랑,오프셋 인쇄; 표지에 코팅,무선 제본,979-11-964911-2-3,엄유정,엄유정,,곽은진,,2023.11.01.,
,한국 미술의 산책 III : 조각,,,2018,,96,,한국어; 영어,몽블랑,오프셋 인쇄,무선 제본,,,노은실; 이슬이,K2 Studio; 김현수,시드 크리에이티브,뮤지엄산,2018.03.,한솔제지
,일상의 예술: 오브제,,,2018,,136,,한국어; 영어,몽블랑,오프셋 인쇄,무선 제본,,,오수경; 최진하,김현수,스팍스에디션,뮤지엄산,2018.03.,한솔제지
O,천 겹의 바람길,,,2020,210x255,148,,한국어; 영어,몽블랑,오프셋 인쇄; 표지에 형압; 표지에 박,,979-11-88938-02-5,해련,최유진,,한스그라픽,한스그라픽,2020.06.01.,
,제1회 수림사진문화상,,,2014,,152,,한국어; 영어,몽블랑,오프셋 인쇄; 표지에 실크 에폭시,무선 제본,,류은규; 박현두; 이원철; 임수식; 임안나,손영자; 이경률; 김화자; 이경문,,김초희,사진예술사,2014.10.,수림문화재단
O,Flowers the inner world,,,2016,250x305,96,300,한국어; 영어,몽블랑 네츄럴; 몽블랑 네츄럴; 문켄프린트크림,오프셋 인쇄,오리꼬미,979-11-957936-4-8,박희섭; 최연하,,,임유민,291,2016.12.21.,
,"통영, 유네스코음악창의도시",,,2018,176x248,40,1000,한국어; 영어,몽블랑 엑스트라 화이트,,,,,통영시 관광마케팅과,,,통영시,2018.11.,
,일상의 유산: 온양민속박물관 1978 –2018,,,2018,130x240,248,500,한국어,몽블랑 엑스트라 화이트; 비비칼라,오프셋 인쇄; 표지에 형압; 표지에 박,사철 마루양장 제본; 헤드밴드; 면지; 스티커,979-11-953124-9-8,,장인기; 조영아,서헌강; 허준율,신건모,온양민속박물관,2018.10.15.,충청남도; 아산시
,시간여행자 2016,,,2016,185x255,238,500,한국어,몽블랑 엑스트라 화이트; 아르떼 내추럴 화이트; 스펙트라,오프셋 인쇄; 표지에 라미네이팅; 표지에 에폭시,무선 제본; 면지,,,문화예술사회공헌네트워크,,손영아,두산,2016.04.21.,문화체육관광부
,제 10회 KT&G 상상마당 한국사진가 지원 프로그램,,,2017,190x225mm,32,300,한국어; 영어,몽블랑 엑스트라화이트,,무선 제본,,김신욱; 박정근; 이재욱,KT&G 상상마당 시각예술팀,,홍진학,KT&G 상상마당,,고은사진미술관
,2014 국립현대미술관 창작스튜디오 입주작가,,,2014,160x220,128,1300,한국어; 영어,몽블랑; 그라시아; 매직칼라,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 면지,,,류지연; 김유미; 최승현; 박희정; 김미정,,프랙티스,국립현대미술관,2014.04.18.,
,"격조의 예술가, 파격의 모험가, 정일성",,,2019,170x200,232,800,한국어,몽블랑; 그린라이트,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,무선 제본,979-11-86042-58-8,김경욱; 김성훈; 김채희; 박인호; 사토 다다오; 송경원; 이연호; 장-미셸 프로동; 정성일; 정지혜,정지혜; 정한석; 김지혜,,프랙티스,부산국제영화제; 부산대학교 영화연구소,2019.09.30.,
,야생동물 함께 살아가는,,,2018,150x200,64,,한국어,몽블랑; 랑데뷰,오프셋 인쇄; 표지에 부분 코팅,PUR 제본,,충남야생동물구조센터; 김봉균,,충남야생동물구조센터; 김봉균; 김어진; 김태훈; 박상민,ISENBECKII; GREATIVE; 홍지원; 충남야생동물구조센터,충남야생동물구조센터,2018.02.26.,
,박영율,,,2016,235x274,52,300,한국어; 영어,몽블랑; 랑데뷰,오프셋 인쇄; 표지에 박; 표지에 라미네이팅; 표지에 형압,떡 제본,,박영율; 김관수,김유나,박영율,국지은,에프앤아트,,
,뱀巳,,,2025,215x260,108,300,한국어,몽블랑; 랑데뷰; 매직칼라,오프셋 인쇄; 표지에 박,무선 제본; 날개,979-11-85279-72-5,,장학구; 장준구; 배지우; 오윤형; 신지수,,이감각,이천시립월전미술관,2025.02.01.,
,맨드라미,,,2016,200x270,52,500,한국어; 영어,몽블랑; 르느와르,오프셋 인쇄,,,김지원,,,,PKM 갤러리,,
,에른스트 감펠: 치유의 미학,,,2014,180x270,44,800,한국어; 영어,몽블랑; 마그노사틴; 문켄 프린트,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,,신세계갤러리; 갤러리 LVS,,프랙티스,신세계,2014.09.,
,리듬풍경,,,2017,210x297,104,250,한국어; 일본어,몽블랑; 매직칼라,오프셋 인쇄; 별색 인쇄,PUR 제본; 면지,,,최은주; 이채영; 방초아,데시마 히로시,신신,경기도미술관,2017.12.22.,예술경영지원센터
,21세기 다큐멘터리의 새로운 시선,,,2022,170x200,320,600,한국어,몽블랑; 모조,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-86042-63-2,장-미셸 프로동; 변성찬; 이나라; 박인호; 정성일; 조지훈; 김충국; 홍은미; 남다은; 이도훈,강소원; 공영민,,프랙티스,부산국제영화제; 부산대학교 영화연구소,2022.09.30.,
